---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
179,3040,1696157520,2023-10-01T10:52:00Z,650735.541551323,5902564.53834024,3,42.5164065890842,210.307271321615,0.171153432068611,0,650735.541551323,5902564.53834024,3
182.5,3040,1696157760,2023-10-01T10:56:00Z,650732.978365218,5902564.31971359,3,18.6453032493591,42.9086573123932,0.0470943436588111,0.0653162686544563,650732.978365218,5902564.31971359,4
187.5,3040,1696157820,2023-10-01T10:57:00Z,650729.762209441,5902560.3437984,3,10.7046180301242,62.8527658250598,0.641599551353189,0.629451601356092,650729.762209441,5902560.3437984,6
194,3040,1696157880,2023-10-01T10:58:00Z,650727.568826018,5902553.31525567,3,9.07630398808693,52.9787468423649,0.502262592886377,0.50587569939999,650728.276316023,5902554.12172554,7
199,3040,1696158480,2023-10-01T11:08:00Z,650727.118953901,5902556.69237851,3,19.0509105258518,156.831698947483,1.59927856032317,1.59084797845807,650727.05984313,5902561.01751405,3
202.5,3040,1696158540,2023-10-01T11:09:00Z,650727.118953901,5902555.79483537,3,18.5386266708374,49.1150259971619,0.685241939317158,0.685241939317158,650726.540683655,5902557.21002018,4
208,3040,1696158780,2023-10-01T11:13:00Z,650727.507865843,5902555.23167843,3,6.58658724415059,29.5563848067303,0.305248672972552,0.305248672972552,650727.119438749,5902554.986207,7
214,3040,1696158840,2023-10-01T11:14:00Z,650726.992348365,5902553.64971334,3,17.6377607727051,68.0842333984375,0.158847321804646,0.158847321804646,650726.992348365,5902553.64971334,5
221,3040,1696159140,2023-10-01T11:19:00Z,650733.766669833,5902558.35554848,3,11.9469400099766,45.1895953519845,0.684062153794282,0.684062153794282,650733.766669833,5902558.55788716,9
228,3040,1696159200,2023-10-01T11:20:00Z,650733.833706475,5902564.92473086,3,15.002071685791,66.7792239379883,0.333276637403327,0.333276637403327,650733.586570927,5902565.28894047,5
233,3040,1696159440,2023-10-01T11:24:00Z,650732.024988689,5902564.14599582,3,25.3214321899414,46.7206497192383,0.123936719098128,0.179426587203505,650731.777853141,5902564.14599582,5
239,3040,1696159500,2023-10-01T11:25:00Z,650732.350688138,5902557.53990918,3,16.6842086169184,80.5421482008331,1.19528296977115,1.34642498941375,650732.350688138,5902559.23941166,7
245,3040,1696159560,2023-10-01T11:26:00Z,650725.17728379,5902544.15734731,3,15.4928204345703,91.2768374633789,0.367891809209216,0.1008031136042,650725.17728379,5902544.15734731,5
250,3040,1696159800,2023-10-01T11:30:00Z,650728.484390288,5902547.52510857,3,13.451976852417,37.7907869720459,0.346191267035254,0.349896552268827,650728.484390288,5902547.52510857,5
253,3040,1696160340,2023-10-01T11:39:00Z,650730.476180515,5902560.6446669,3,24.8597164154053,218.306381225586,0.0185264261678632,0,650730.476180515,5902560.6446669,1
256,3040,1696160400,2023-10-01T11:40:00Z,650730.476180515,5902560.6446669,3,18.4471639251709,48.0483129882813,0.0815910461332856,0.085602992685698,650729.007541685,5902560.6446669,5
262.5,3040,1696160640,2023-10-01T11:44:00Z,650730.507285398,5902557.56666853,3,16.3340510129929,60.7142081260681,0.428627234949827,0.426119768354569,650730.507285398,5902557.56666853,8
268.5,3040,1696160700,2023-10-01T11:45:00Z,650727.591927421,5902556.88816297,3,22.3515093326569,51.0515432357788,0.40106334340823,0.40106334340823,650727.591927421,5902556.88816297,4
271,3040,1696160880,2023-10-01T11:48:00Z,650729.20305212,5902561.51882656,3,153.546051025391,1003.75250244141,0,0.0173215997574872,650729.20305212,5902561.51882656,1
275.5,3040,1696161120,2023-10-01T11:52:00Z,650732.150316114,5902561.22129991,3,12.2603622823954,74.9085563421249,0.617340919982592,0.615175720012906,650731.724220974,5902561.89870523,8
284,3040,1696161180,2023-10-01T11:53:00Z,650730.376531558,5902562.30722155,3,3.67093594868978,22.2966771066925,0.254352762676684,0.254352762676684,650729.997780322,5902562.68216521,9
294,3040,1696161240,2023-10-01T11:54:00Z,650729.590375787,5902566.06192369,3,5.58116100248227,31.0028991699219,0.670737386827419,0.833146379443326,650729.590056276,5902565.31094702,11
306,3040,1696161300,2023-10-01T11:55:00Z,650725.043006814,5902551.9808666,3,5.36956612739337,19.2342190714277,0.693446967109448,0.612853224621582,650725.442196449,5902551.84357805,13
319,3040,1696161360,2023-10-01T11:56:00Z,650728.826587823,5902562.31648782,3,3.24882242947641,21.5260197001801,0.947208998070538,0.890379746806483,650729.027491424,5902562.31648782,13
332.5,3040,1696161420,2023-10-01T11:57:00Z,650728.458805679,5902565.12284187,3,3.02986293909501,14.8043594944234,0.386797292789949,0.408940683104778,650728.458805679,5902565.12284187,14
343.5,3040,1696161480,2023-10-01T11:58:00Z,650727.366874698,5902563.12714995,3,6.27222568914294,28.0192609131336,0.291483701037261,0.293268665683994,650727.366874698,5902563.12714995,8
355,3040,1696161540,2023-10-01T11:59:00Z,650730.265623268,5902562.91106839,3,3.16879810969035,14.0163617621528,0.355537036262715,0.364625945539186,650730.265623268,5902562.91106839,15
368.5,3040,1696161600,2023-10-01T12:00:00Z,650731.703345239,5902561.56673038,3,4.1369765351216,23.7110845380359,0.493751332449364,0.45536626405532,650731.703345239,5902561.56673038,12
379.5,3040,1696161660,2023-10-01T12:01:00Z,650731.334353235,5902559.03164507,3,2.75931678771973,20.4135277938843,0.244534413300977,0.26690142571126,650731.334353235,5902558.89558405,10
388,3040,1696161720,2023-10-01T12:02:00Z,650728.295895675,5902562.73788858,3,6.6711401988049,28.4496088417209,0.992164315289091,0.975644721004718,650728.295895675,5902562.73788858,7
394.5,3040,1696161780,2023-10-01T12:03:00Z,650725.579061712,5902555.2759027,3,8.27071821689606,47.8867149353028,0.274127937725606,0.278161001649208,650725.579061712,5902555.2759027,6
402.5,3040,1696161840,2023-10-01T12:04:00Z,650729.258426491,5902561.71189792,3,5.8315830039978,32.0196875572205,0.215087812910472,0.328668074823476,650729.258426491,5902561.71189792,10
413.5,3040,1696161900,2023-10-01T12:05:00Z,650727.081814959,5902561.41272664,3,4.61177668472131,34.2981303797828,0.530859841189132,0.599819889819775,650727.081814959,5902561.41272664,12
427.5,3040,1696161960,2023-10-01T12:06:00Z,650726.460787749,5902562.85918848,3,1.4249452278018,7.99874087423086,0.597978407609382,0.467006248212408,650726.460787749,5902562.85777743,16
440,3040,1696162020,2023-10-01T12:07:00Z,650724.970482701,5902554.64723666,3,6.39052714830563,36.1094977060954,0.156471705689499,0.156471705689499,650724.970482701,5902554.64472814,9
449,3040,1696162080,2023-10-01T12:08:00Z,650730.755785656,5902562.70428184,3,6.63424378854257,26.1242891005528,0.421096608235793,0.582348314147085,650730.755785656,5902563.26479166,9
457,3040,1696162140,2023-10-01T12:09:00Z,650728.477872067,5902562.56431199,3,11.6570839395329,64.9833945449518,1.06676729483052,0.859941163602104,650728.477872067,5902563.8078391,7
461,3040,1696162320,2023-10-01T12:12:00Z,650725.769763158,5902558.21440822,3,22.8565406799316,50.022705078125,0.00348243460273306,0,650725.769763158,5902558.21440822,1
465,3040,1696162380,2023-10-01T12:13:00Z,650728.396963092,5902565.54584714,3,3.70771267949319,21.7623702068718,0.129809994990838,0.129809994990838,650728.396963092,5902565.54584714,7
474.5,3040,1696162440,2023-10-01T12:14:00Z,650727.288959343,5902562.885648,3,5.21106868651178,14.1816562281715,0.424205568057073,0.424205568057073,650727.288959343,5902562.885648,12
486,3040,1696162500,2023-10-01T12:15:00Z,650728.433882907,5902557.2631312,3,3.01518724772556,19.3775305945026,0.495824375066023,0.499158395464942,650728.433882907,5902557.73427924,11
493.5,3040,1696162560,2023-10-01T12:16:00Z,650728.526499389,5902559.19529107,3,6.73505035042763,28.2622950077057,0.0550335236487303,0.0488705098873853,650728.526499389,5902559.19529107,4
499,3040,1696162740,2023-10-01T12:19:00Z,650726.524244897,5902557.41399991,3,5.06092314817468,25.0374105414566,0.508580165466628,0.506862712703382,650726.524244897,5902557.99726301,7
505.5,3040,1696162800,2023-10-01T12:20:00Z,650722.559667792,5902552.80056987,3,8.83852189117008,61.4390883975559,0.0789622999775856,0.492915648268321,650722.559667792,5902552.80056987,6
514.5,3040,1696162860,2023-10-01T12:21:00Z,650729.187496062,5902561.07217147,3,2.69058912992478,19.3571051491631,0.411585005321754,0.204608331176386,650729.187496062,5902561.07217147,12
524.5,3040,1696162920,2023-10-01T12:22:00Z,650727.131288411,5902563.36071156,3,5.82492814213038,32.565590262413,0.0710453741388072,0.106511751234017,650727.131288411,5902563.36071156,8
532.5,3040,1696162980,2023-10-01T12:23:00Z,650725.647239006,5902559.9695662,3,5.89559325575829,31.5813460052013,0.177255706417117,0.141789329321907,650725.647239006,5902559.9695662,8
542.5,3040,1696163040,2023-10-01T12:24:00Z,650727.348135107,5902555.03741168,3,4.52871686220169,21.1786989106072,0.17334326376145,0.17334326376145,650727.348135107,5902555.03741168,12
554,3040,1696163100,2023-10-01T12:25:00Z,650726.900247788,5902560.03736086,3,2.62407769841596,16.7523577035951,0.526347889660439,0.564262815106837,650726.900247788,5902560.03736086,11
565,3040,1696163160,2023-10-01T12:26:00Z,650730.236933382,5902566.0203017,3,3.10320102478847,16.0951047692417,0.453668023786597,0.513685612877212,650730.096108264,5902566.0203017,11
576,3040,1696163220,2023-10-01T12:27:00Z,650730.055844642,5902560.41313158,3,1.99188821374878,15.9240626185394,0.493794211183757,0.395861696646745,650729.994144246,5902560.41313158,11
587,3040,1696163280,2023-10-01T12:28:00Z,650727.994672222,5902556.19210625,3,6.74041824498453,34.6805797293167,0.535842213368607,0.535842213368607,650727.994672222,5902556.19210625,11
598.5,3040,1696163340,2023-10-01T12:29:00Z,650726.352100445,5902562.05896848,3,3.61029227574666,26.7988035413954,0.841609215466392,0.841609215466392,650726.352100445,5902562.05896848,12
610,3040,1696163400,2023-10-01T12:30:00Z,650728.071384976,5902559.51642192,3,4.45319640734964,33.6943722244137,0.492605276702174,0.492605276702174,650728.071384976,5902559.51642192,11
621.5,3040,1696163460,2023-10-01T12:31:00Z,650729.012675794,5902562.4394147,3,3.26552600496345,21.2566038899952,0.828644402844457,0.828644402844457,650729.012675794,5902562.4394147,12
633.5,3040,1696163520,2023-10-01T12:32:00Z,650727.026932558,5902558.2941607,3,2.27788826492098,14.6612171199587,0.439728830681876,0.482284225767749,650727.026932558,5902558.2941607,12
644,3040,1696163580,2023-10-01T12:33:00Z,650724.374012416,5902543.83336102,3,4.14103626027519,24.8515940065737,0.649331335838746,0.627688161853823,650724.374012416,5902543.83336102,9
653.5,3040,1696163640,2023-10-01T12:34:00Z,650727.220589477,5902558.51174916,3,4.4370211315155,33.0681286239624,0.383633824987838,0.352046207471221,650727.29272655,5902558.88591266,10
664.5,3040,1696163700,2023-10-01T12:35:00Z,650729.061945484,5902567.92961235,3,4.38310123483341,31.2406383090549,1.2094117748286,1.2094117748286,650729.061945484,5902567.61780943,12
678.5,3040,1696163760,2023-10-01T12:36:00Z,650726.638019901,5902562.51964604,3,1.30313955061138,5.57780582457781,0.314397407080719,0.366377832135208,650726.634584563,5902562.51964604,16
690,3040,1696163820,2023-10-01T12:37:00Z,650729.528079305,5902562.68167408,3,10.6728545208367,31.6649704758002,0.457510853215798,0.663573964283948,650729.970083474,5902564.58015237,7
698,3040,1696163880,2023-10-01T12:38:00Z,650725.743224062,5902560.48267649,3,4.57143204300492,26.2654049720293,1.34690598518942,1.12696038583299,650725.743224062,5902559.34016673,9
708,3040,1696163940,2023-10-01T12:39:00Z,650727.917485955,5902552.15743787,3,4.24305950511585,25.5208668669393,1.08431183039892,1.26412462094712,650727.917485955,5902552.15743787,11
721,3040,1696164000,2023-10-01T12:40:00Z,650729.845131037,5902559.19549497,3,0.974882050620185,7.75367628309463,0.354452049773206,0.202948124428459,650729.845131037,5902559.19549497,15
731.5,3040,1696164060,2023-10-01T12:41:00Z,650725.22033096,5902560.12931697,3,11.5127206378513,50.0428393681844,0.118341595109568,0.263127866638928,650725.22033096,5902560.12931697,6
742,3040,1696164120,2023-10-01T12:42:00Z,650728.617270077,5902562.82094733,3,4.00203282674154,32.4664995659722,1.77215251088891,1.71423800227717,650728.617270077,5902562.89466952,15
755.5,3040,1696164180,2023-10-01T12:43:00Z,650721.680844864,5902547.05937166,3,4.6044341524442,35.6485029326545,0.609107183543679,0.61394296890704,650721.680844864,5902547.05937166,12
766,3040,1696164240,2023-10-01T12:44:00Z,650726.639178795,5902555.95077352,3,7.69853978098175,59.222354841821,0.854116862186349,0.847669148368534,650727.055211468,5902556.59683257,9
774,3040,1696164300,2023-10-01T12:45:00Z,650728.538484884,5902555.31653381,3,11.1730694673499,89.5238211495536,0.520714432066682,0.972117997119618,650728.538484884,5902555.31653381,7
783,3040,1696164360,2023-10-01T12:46:00Z,650730.93666423,5902573.74978049,3,3.86444670109709,35.0376806180339,0.740801335235036,0.45354452111044,650731.082121074,5902573.79642579,11
793.5,3040,1696164420,2023-10-01T12:47:00Z,650727.432266748,5902558.76520557,3,8.50656261444091,33.6756386566162,0.434906885455161,0.434906885455161,650727.145610559,5902558.76520557,10
804.5,3040,1696164480,2023-10-01T12:48:00Z,650727.600866621,5902557.958149,3,4.46811536947886,19.1961266994476,0.920570797925317,0.920570797925317,650727.124527815,5902559.21554811,12
815,3040,1696164540,2023-10-01T12:49:00Z,650728.301949355,5902557.25597356,3,7.14187021608707,40.0764634167707,0.640062149518997,0.640062149518997,650728.301949355,5902557.25597356,9
828.5,3040,1696164600,2023-10-01T12:50:00Z,650730.072822575,5902561.09574612,3,2.19487078837407,8.22373001663773,0.406930487634203,0.476782848714687,650730.072822575,5902561.09574612,18
847,3040,1696164660,2023-10-01T12:51:00Z,650731.129933942,5902560.55630593,3,1.23082642277852,1.54085445139877,0.264966652892091,0.198790731868474,650731.063822157,5902560.50022798,19
866,3040,1696164720,2023-10-01T12:52:00Z,650730.563506698,5902560.28705098,3,1.90503907665982,2.84260526852595,0.277794056505634,0.277794056505634,650730.444999586,5902560.28705098,19
882.5,3040,1696164780,2023-10-01T12:53:00Z,650729.947231338,5902559.30514301,3,4.10627330079371,16.5305483681815,0.349729294373456,0.375348611873731,650729.947231338,5902559.1514271,14
898,3040,1696164840,2023-10-01T12:54:00Z,650732.81222891,5902566.81241803,3,1.63358812596146,11.7530920365277,0.510730207231531,0.489631945760716,650732.81222891,5902566.81241803,17
910.5,3040,1696164900,2023-10-01T12:55:00Z,650729.824598382,5902565.50750812,3,3.17584615200758,26.5131775140762,0.0381691244138982,0.0381691244138982,650729.824598382,5902565.50750812,8
921.5,3040,1696164960,2023-10-01T12:56:00Z,650732.397235025,5902563.00744442,3,3.04601194907208,8.391210483045,0.502845381467699,0.560205402967727,650732.429384854,5902563.00744442,14
934.5,3040,1696165020,2023-10-01T12:57:00Z,650728.361578767,5902563.87938732,3,2.07852596375677,16.9602635966407,0.832453447839031,0.78226471917945,650728.361578767,5902563.87938732,12
945.5,3040,1696165080,2023-10-01T12:58:00Z,650729.938576223,5902561.16951695,3,6.91737488746643,54.2542544555664,0.839603713602361,0.946661355115075,650729.938576223,5902561.16951695,10
951.5,3040,1696165140,2023-10-01T12:59:00Z,650732.360387462,5902561.20290628,3,49.6570644378661,378.209289550782,0.635675986106285,0,650732.360387462,5902561.20290628,2
956,3040,1696165320,2023-10-01T13:02:00Z,650732.552981206,5902563.01602621,3,8.48553817126216,71.989820830676,0.166204416075368,0.239038426937758,650732.552981206,5902563.01602621,7
968,3040,1696165380,2023-10-01T13:03:00Z,650729.523678073,5902556.06539673,3,2.88110337042891,23.418028940379,0.900709506996833,0.946175179602786,650729.607860016,5902556.44722551,17
984,3040,1696165440,2023-10-01T13:04:00Z,650732.48372178,5902561.00938633,3,2.99313450283474,23.6084181043837,1.31454715721959,1.25004527480075,650732.461547294,5902560.88530365,15
995.5,3040,1696165500,2023-10-01T13:05:00Z,650732.962790594,5902561.93093347,3,6.06203284859657,49.56347489357,0.429783046481371,0.390379762224445,650732.962790594,5902561.93093347,8
1006.5,3040,1696165560,2023-10-01T13:06:00Z,650731.431254381,5902555.19979406,3,4.99723994975188,42.8659532508072,1.67929941794867,1.67929941794867,650731.431254381,5902555.19979406,14
1020.5,3040,1696165620,2023-10-01T13:07:00Z,650735.805008869,5902566.22981352,3,3.77865552902222,31.8052765982492,1.44793303384086,1.44793303384086,650735.805008869,5902566.22981352,14
1032,3040,1696165680,2023-10-01T13:08:00Z,650733.02480608,5902558.30697147,3,6.73313119676377,54.4453305844908,1.86881208078543,1.88889481083743,650733.02480608,5902558.30697147,9
1037.5,3040,1696167540,2023-10-01T13:39:00Z,650867.481448131,5902261.88546505,3,46.647850036621,186.19987487793,1.40883611313532,4.18781928542579,650867.481448131,5902261.88546505,2
1042,3040,1696167600,2023-10-01T13:40:00Z,650869.313549647,5902221.78721729,3,7.02776318180318,27.8632077392267,1.26423838957917,0.44442254457218,650869.313549647,5902221.78721729,7
1054,3040,1696167660,2023-10-01T13:41:00Z,650863.690668331,5902222.97132282,3,2.73502104670119,11.3271856208986,0.515509268802152,0.526452832605543,650863.690668331,5902222.97132282,17
1069.5,3040,1696167720,2023-10-01T13:42:00Z,650861.091834757,5902229.48258503,3,2.20866005517999,10.0191313198635,0.307824594188688,0.294535980998855,650861.091834757,5902229.48258503,14
1084.5,3040,1696167780,2023-10-01T13:43:00Z,650856.911662981,5902234.088445,3,1.51504524704069,6.79991205036641,0.191612820164089,0.200962023396197,650856.911662981,5902234.088445,16
1099.5,3040,1696167840,2023-10-01T13:44:00Z,650856.210989102,5902236.9565269,3,1.82729710121544,7.40608688276642,0.295871018906929,0.330788788818398,650856.210989102,5902236.9565269,14
1114.5,3040,1696167900,2023-10-01T13:45:00Z,650861.356408763,5902240.30386008,3,1.10233316104859,4.45311151444912,0.253338865731215,0.297162145757637,650861.356408763,5902240.30386008,16
1131,3040,1696167960,2023-10-01T13:46:00Z,650864.578714904,5902239.14454254,3,1.16507535987247,4.72488290628348,0.686095249725505,0.683046672218723,650864.578714904,5902239.14454254,17
1147.5,3040,1696168020,2023-10-01T13:47:00Z,650864.248867214,5902241.54523616,3,1.18902203813195,5.46123081818223,0.29507105499323,0.223777477096494,650864.221297885,5902241.54523616,16
1164,3040,1696168080,2023-10-01T13:48:00Z,650863.650595836,5902241.00114451,3,1.71215150430541,7.19367638426256,0.336522990797313,0.327870905683548,650863.624648232,5902241.00653749,17
1181.5,3040,1696168140,2023-10-01T13:49:00Z,650870.662643385,5902239.13118464,3,1.27640491834393,5.94028907646368,0.258784563695593,0.299371275534434,650870.662643385,5902239.1187801,18
1200,3040,1696168200,2023-10-01T13:50:00Z,650868.479135623,5902239.00592198,3,1.31050449527202,6.06606089837663,0.554045623155738,0.66052681307927,650868.479135623,5902239.00592198,19
1219,3040,1696168260,2023-10-01T13:51:00Z,650863.79846949,5902241.16372307,3,1.35867958022617,5.57046280937512,0.949372054428482,0.821915227205531,650863.79846949,5902241.1225783,19
1236,3040,1696168320,2023-10-01T13:52:00Z,650853.030291359,5902237.98236635,3,1.14988397757212,5.28589622709486,0.223264639406039,0.201129725778694,650853.069585577,5902237.98236635,15
1252.5,3040,1696168380,2023-10-01T13:53:00Z,650849.201952191,5902238.08640567,3.16666666666667,0.789336701602112,3.69753214900876,0.256632826156719,0.270504900620715,650849.201952191,5902238.08640567,18
1270.5,3040,1696168440,2023-10-01T13:54:00Z,650846.56788377,5902240.64219277,3.05555555555556,2.43237525445444,11.6920311951343,0.420783798026215,0.412863579480268,650846.56788377,5902240.64219277,18
1288.5,3040,1696168500,2023-10-01T13:55:00Z,650841.363688143,5902239.10538399,3,0.419559334531243,1.81521747141709,0.291753180219338,0.28580132430129,650841.363688143,5902239.10538399,18
1306.5,3040,1696168560,2023-10-01T13:56:00Z,650840.388056325,5902244.64456486,3,0.708303224893264,3.04272324361919,0.335577646151058,0.335577646151058,650840.333283437,5902244.51106987,18
1324,3040,1696168620,2023-10-01T13:57:00Z,650840.138381893,5902251.76590394,3.05882352941176,0.685370396577776,3.04453098897703,0.209687608992573,0.216866726565972,650840.138381893,5902251.76590394,17
1341,3040,1696168680,2023-10-01T13:58:00Z,650835.253315333,5902246.19885484,3,0.930732159466067,4.222352290236,0.265061267427152,0.358876320442358,650835.253315333,5902245.92212955,17
1359.5,3040,1696168740,2023-10-01T13:59:00Z,650837.864940462,5902238.66203968,3.1,0.479009479582309,2.02868718862534,0.602618282568258,0.637703298731325,650837.970928174,5902239.40450424,20
1378,3040,1696168800,2023-10-01T14:00:00Z,650840.406173438,5902230.73280428,3,0.605030198410721,2.51011600131395,0.724033517832751,0.588750439738355,650840.406173438,5902230.73280428,17
1396,3040,1696168860,2023-10-01T14:01:00Z,650841.987381253,5902232.75068101,3,0.494254449397904,1.94178757839256,0.14143901468558,0.168959508937202,650842.011418601,5902232.78381198,19
1415.5,3040,1696168920,2023-10-01T14:02:00Z,650840.61377965,5902229.03075623,3.05,0.657101360857487,2.70400218605995,0.267862794999135,0.235778880676951,650840.61377965,5902229.03075623,20
1434,3040,1696168980,2023-10-01T14:03:00Z,650840.669865149,5902230.33406738,3,0.95148066665887,4.10962558040157,0.297167459401061,0.297167459401061,650840.669865149,5902230.33406738,17
1452,3040,1696169040,2023-10-01T14:04:00Z,650840.680485942,5902232.67001726,3,0.787731303732812,3.34436574206788,0.398332944942805,0.398332944942805,650840.680485942,5902232.67001726,19
1469.5,3040,1696169100,2023-10-01T14:05:00Z,650834.468036454,5902228.89230022,3,0.70364473760128,2.9942315928638,0.206234684480259,0.206234684480259,650834.486603184,5902228.89230022,16
1486,3040,1696169160,2023-10-01T14:06:00Z,650831.749384729,5902224.64641175,3,0.6620253757622,2.36470955218411,0.363193299438363,0.363193299438363,650831.746983065,5902224.44531186,17
1503,3040,1696169220,2023-10-01T14:07:00Z,650833.258645621,5902220.67307078,3.11764705882353,0.724303780955014,2.40652666619905,0.190115593162282,0.190115593162282,650833.316923684,5902220.67307078,17
1519.5,3040,1696169280,2023-10-01T14:08:00Z,650835.033120068,5902227.39274034,3,1.06308177253231,4.52471690252423,0.30455595667202,0.312507381967058,650835.033120068,5902227.39274034,16
1535.5,3040,1696169340,2023-10-01T14:09:00Z,650836.151581553,5902231.01984305,3.0625,0.999507466796786,3.3271855507046,0.323924842404402,0.333135813735251,650836.056016187,5902231.01984305,16
1552.5,3040,1696169400,2023-10-01T14:10:00Z,650836.198094743,5902229.44873769,3,0.774957005624418,2.1521281077538,0.183935395256114,0.168679931588659,650836.209447974,5902229.47577395,18
1570.5,3040,1696169460,2023-10-01T14:11:00Z,650837.451031398,5902228.54837548,3.22222222222222,1.12957622607549,3.94853821948723,0.321669825446396,0.321669825446396,650837.451031398,5902228.54837548,18
1588.5,3040,1696169520,2023-10-01T14:12:00Z,650839.014423304,5902232.48678835,3,0.880966141635989,3.23768830593721,0.314394797169054,0.332043786002128,650839.014423304,5902232.42412248,18
1606.5,3040,1696169580,2023-10-01T14:13:00Z,650835.896329769,5902230.69363701,3,0.752268644026768,2.05903032385273,0.328528769495427,0.332376908236497,650835.896329769,5902230.69363701,18
1624.5,3040,1696169640,2023-10-01T14:14:00Z,650837.398142798,5902232.88315207,3,1.44940971297982,4.65901484018491,0.498129719879757,0.480227092014401,650837.391795095,5902232.65004105,18
1641.5,3040,1696169700,2023-10-01T14:15:00Z,650838.008525486,5902230.05947347,3.0625,2.03619802370668,5.49432082846761,0.342543318171592,0.423784480173003,650838.008525486,5902229.70594359,16
1658.5,3040,1696169760,2023-10-01T14:16:00Z,650838.821429157,5902233.47004941,3,1.79598102893358,5.53680826410835,0.581058450891165,0.557466608245414,650838.821429157,5902233.7187305,18
1676.5,3040,1696169820,2023-10-01T14:17:00Z,650833.662283298,5902230.1471769,3,2.00125063790215,4.20499205736467,0.444751310067488,0.392534286780975,650833.662283298,5902230.12841921,18
